event_id,event_name,date,artist_name,support_act,average_price,tickets_sold,tickets_available,revenue,genre,capacity,venue_id,venue_name,venue_city,venue_state,venue_country
e1128,Purpose Tour,2016-06-04,Justin Bieber,Post Malone Moxie Raia,93.22319538719802,13701.0,13701.0,1277251.0,"canadian pop, pop","13,701",v1128,Sprint Center,Kansas City,Missouri,United States
e1129,Purpose Tour,2016-07-04,Justin Bieber,Post Malone Moxie Raia,92.37215629959942,13231.0,13231.0,1222176.0,"canadian pop, pop","13,231",v1129,BOK Center,Tulsa,Oklahoma,United States
e1130,Purpose Tour,2016-09-04,Justin Bieber,Post Malone Moxie Raia,109.3916692570718,12868.0,12868.0,1407652.0,"canadian pop, pop","12,868",v1130,Toyota Center,Houston,Texas,United States
e1131,Purpose Tour,2016-10-04,Justin Bieber,Post Malone Moxie Raia,105.92786507721485,14764.0,14764.0,1563919.0,"canadian pop, pop","14,764",v1131,American Airlines Center,Dallas,Texas,United States
e1132,Purpose Tour,2016-12-04,Justin Bieber,Post Malone Moxie Raia,106.0134930201812,25717.0,25717.0,2726349.0,"canadian pop, pop","25,717",v1132,Philips Arena,Atlanta,Georgia,United States
e1133,Purpose Tour,2016-04-13,Justin Bieber,Post Malone Moxie Raia,106.0134930201812,25717.0,25717.0,2726349.0,"canadian pop, pop","25,717",v1133,Philips Arena,Atlanta,Georgia,United States
e1134,Purpose Tour,2016-04-19,Justin Bieber,Post Malone Moxie Raia,92.80200647249193,15450.0,15450.0,1433791.0,"canadian pop, pop","15,450",v1134,Scottrade Center,St. Louis,Missouri,United States
e1135,Purpose Tour,2016-04-20,Justin Bieber,Post Malone Moxie Raia,91.7275703200776,16496.0,16496.0,1513138.0,"canadian pop, pop","16,496",v1135,KFC Yum! Center,Louisville,Kentucky,United States
e1136,Purpose Tour,2016-04-22,Justin Bieber,Post Malone Moxie Raia,103.528489778744,28519.0,28519.0,2952529.0,"canadian pop, pop","28,519",v1136,Allstate Arena,Rosemont,Illinois,United States
e1137,Purpose Tour,2016-04-23,Justin Bieber,Post Malone Moxie Raia,103.528489778744,28519.0,28519.0,2952529.0,"canadian pop, pop","28,519",v1137,Allstate Arena,Rosemont,Illinois,United States
e1138,Purpose Tour,2016-04-25,Justin Bieber,Post Malone Moxie Raia,103.97154444068944,14795.0,14795.0,1538259.0,"canadian pop, pop","14,795",v1138,The Palace of Auburn Hills,Auburn Hills,Michigan,United States
e1139,Purpose Tour,2016-04-26,Justin Bieber,Post Malone Moxie Raia,92.35126029448465,16028.0,16028.0,1480206.0,"canadian pop, pop","16,028",v1139,Quicken Loans Arena,Cleveland,Ohio,United States
e1140,Purpose Tour,2016-04-28,Justin Bieber,Post Malone Moxie Raia,95.69530857101805,13919.0,13919.0,1331983.0,"canadian pop, pop","13,919",v1140,Schottenstein Center,Columbus,Ohio,United States
e1141,Purpose Tour,2016-04-29,Justin Bieber,Post Malone Moxie Raia,104.03432325534624,14917.0,14917.0,1551880.0,"canadian pop, pop","14,917",v1141,Verizon Center,"Washington, D.C.",District of Columbia,United States
e1142,Purpose Tour,2016-04-05,Justin Bieber,Post Malone Moxie Raia,104.35229046487954,29470.0,29470.0,3075262.0,"canadian pop, pop","29,470",v1142,Barclays Center,Brooklyn,New York,United States
e1143,Purpose Tour,2016-05-05,Justin Bieber,Post Malone Moxie Raia,104.35229046487954,29470.0,29470.0,3075262.0,"canadian pop, pop","29,470",v1143,Barclays Center,Brooklyn,New York,United States
e1144,Purpose Tour,2016-07-05,Justin Bieber,Post Malone Moxie Raia,102.55438021942034,30535.0,30535.0,3131498.0,"canadian pop, pop","30,535",v1144,Wells Fargo Center,Philadelphia,Pennsylvania,United States
e1145,Purpose Tour,2016-08-05,Justin Bieber,Post Malone Moxie Raia,102.55438021942034,30535.0,30535.0,3131498.0,"canadian pop, pop","30,535",v1145,Wells Fargo Center,Philadelphia,Pennsylvania,United States
e1146,Purpose Tour,2016-10-05,Justin Bieber,Post Malone Moxie Raia,104.29666267689925,28406.0,28406.0,2962651.0,"canadian pop, pop","28,406",v1146,TD Garden,Boston,Massachusetts,United States
e1147,Purpose Tour,2016-11-05,Justin Bieber,Post Malone Moxie Raia,104.29666267689925,28406.0,28406.0,2962651.0,"canadian pop, pop","28,406",v1147,TD Garden,Boston,Massachusetts,United States
e1148,Purpose Tour,2016-05-13,Justin Bieber,The Knocks Moxie Raia,96.89749580200044,13697.0,13697.0,1327205.0,"canadian pop, pop","13,697",v1148,Canadian Tire Centre,Ottawa,Ontario,Canada
e1149,Purpose Tour,2016-05-14,Justin Bieber,The Knocks Moxie Raia,94.07877836449263,14014.0,14014.0,1318420.0,"canadian pop, pop","14,014",v1149,Videotron Centre,Quebec City,Quebec,Canada
e1150,Purpose Tour,2016-05-16,Justin Bieber,Post Malone Moxie Raia,95.1706568062171,15956.0,15956.0,1518543.0,"canadian pop, pop","15,956",v1150,Bell Centre,Montreal,Quebec,Canada
e1151,Purpose Tour,2016-05-18,Justin Bieber,Post Malone Moxie Raia,94.81214662346738,31482.0,31482.0,2984876.0,"canadian pop, pop","31,482",v1151,Air Canada Centre,Toronto,Ontario,Canada
e1152,Purpose Tour,2016-05-19,Justin Bieber,Post Malone Moxie Raia,94.81214662346738,31482.0,31482.0,2984876.0,"canadian pop, pop","31,482",v1152,Air Canada Centre,Toronto,Ontario,Canada
e1153,Purpose Tour,2016-11-06,Justin Bieber,Moxie Raia,96.56558717697088,12228.0,12228.0,1180804.0,"canadian pop, pop","12,228",v1153,MTS Centre,Winnipeg,Manitoba,Canada
e1154,Purpose Tour,2016-06-13,Justin Bieber,Post Malone Moxie Raia,95.97419653893697,12944.0,12944.0,1242290.0,"canadian pop, pop","12,944",v1154,Scotiabank Saddledome,Calgary,Alberta,Canada
e1155,Purpose Tour,2016-06-14,Justin Bieber,Post Malone Moxie Raia,93.62237356904797,13802.0,13802.0,1292176.0,"canadian pop, pop","13,802",v1155,Rexall Place,Edmonton,Alberta,Canada
e1156,Purpose Tour,2016-06-16,Justin Bieber,Post Malone Moxie Raia,91.23428302331055,12741.0,12741.0,1162416.0,"canadian pop, pop","12,741",v1156,SaskTel Centre,Saskatoon,Saskatchewan,Canada
e1157,Purpose Tour,2016-06-18,Justin Bieber,Post Malone Moxie Raia,94.59633764356276,12451.0,12451.0,1177819.0,"canadian pop, pop","12,451",v1157,Fargodome,Fargo,North Dakota,United States
e1158,Purpose Tour,2016-06-19,Justin Bieber,Post Malone Moxie Raia,104.4654435094496,14498.0,14498.0,1514540.0,"canadian pop, pop","14,498",v1158,Target Center,Minneapolis,Minnesota,United States
e1159,Purpose Tour,2016-06-21,Justin Bieber,Post Malone Moxie Raia,95.3976088289393,13048.0,13048.0,1244748.0,"canadian pop, pop","13,048",v1159,Pinnacle Bank Arena,Lincoln,Nebraska,United States
e1160,Purpose Tour,2016-06-22,Justin Bieber,Post Malone Moxie Raia,95.60545621274645,13086.0,13086.0,1251093.0,"canadian pop, pop","13,086",v1160,Wells Fargo Arena,Des Moines,Iowa,United States
e1161,Purpose Tour,2016-06-24,Justin Bieber,Post Malone Moxie Raia,95.28070595751475,12522.0,12522.0,1193105.0,"canadian pop, pop","12,522",v1161,U.S. Bank Arena,Cincinnati,Ohio,United States
e1162,Purpose Tour,2016-06-25,Justin Bieber,Post Malone Moxie Raia,94.65694646948552,14403.0,14403.0,1363344.0,"canadian pop, pop","14,403",v1162,Bankers Life Fieldhouse,Indianapolis,Indiana,United States
e1163,Purpose Tour,2016-06-27,Justin Bieber,Post Malone Moxie Raia,97.38388726781012,14051.0,14051.0,1368341.0,"canadian pop, pop","14,051",v1163,Bridgestone Arena,Nashville,Tennessee,United States
e1164,Purpose Tour,2016-06-29,Justin Bieber,Post Malone Moxie Raia,96.3230371009491,11590.0,11590.0,1116384.0,"canadian pop, pop","11,590",v1164,Jacksonville Arena,Jacksonville,Florida,United States
e1165,Purpose Tour,2016-06-30,Justin Bieber,Post Malone Moxie Raia,95.84588164433067,13282.0,13282.0,1273025.0,"canadian pop, pop","13,282",v1165,Amway Center,Orlando,Florida,United States
e1166,Purpose Tour,2016-02-07,Justin Bieber,Post Malone Moxie Raia,104.97375920648432,27019.0,27019.0,2836286.0,"canadian pop, pop","27,019",v1166,American Airlines Arena,Miami,Florida,United States
e1167,Purpose Tour,2016-03-07,Justin Bieber,Post Malone Moxie Raia,104.97375920648432,27019.0,27019.0,2836286.0,"canadian pop, pop","27,019",v1167,American Airlines Arena,Miami,Florida,United States
e1168,Purpose Tour,2016-06-07,Justin Bieber,Post Malone Moxie Raia,95.80690399137,14832.0,14832.0,1421008.0,"canadian pop, pop","14,832",v1168,Greensboro Coliseum,Greensboro,North Carolina,United States
e1169,Purpose Tour,2016-07-07,Justin Bieber,Post Malone Moxie Raia,89.99166979362101,13325.0,13325.0,1199139.0,"canadian pop, pop","13,325",v1169,Royal Farms Arena,Baltimore,Maryland,United States
e1170,Purpose Tour,2016-09-07,Justin Bieber,Post Malone Moxie Raia,107.39595312613729,13739.0,13739.0,1475513.0,"canadian pop, pop","13,739",v1170,Prudential Center,Newark,New Jersey,United States
e1171,Purpose Tour,2016-10-07,Justin Bieber,Post Malone Moxie Raia,98.05658005029338,11930.0,11930.0,1169815.0,"canadian pop, pop","11,930",v1171,XL Center,Hartford,Connecticut,United States
e1172,Purpose Tour,2016-12-07,Justin Bieber,Post Malone Moxie Raia,95.44446755407654,14424.0,14424.0,1376691.0,"canadian pop, pop","14,424",v1172,First Niagara Center,Buffalo,New York,United States
e1173,Purpose Tour,2016-07-13,Justin Bieber,Post Malone Moxie Raia,93.3253377446926,14508.0,14508.0,1353964.0,"canadian pop, pop","14,508",v1173,Consol Energy Center,Pittsburgh,Pennsylvania,United States
e1174,Purpose Tour,2016-07-15,Justin Bieber,Post Malone Moxie Raia,96.74581027359888,12829.0,12829.0,1241152.0,"canadian pop, pop","12,829",v1174,Boardwalk Hall,Atlantic City,New Jersey,United States
e1175,Purpose Tour,2016-07-18,Justin Bieber,Post Malone Moxie Raia,113.50977060322856,29425.0,29425.0,3340025.0,"canadian pop, pop","29,425",v1175,Madison Square Garden,New York City,New York,United States
e1176,Purpose Tour,2016-07-19,Justin Bieber,Post Malone Moxie Raia,113.50977060322856,29425.0,29425.0,3340025.0,"canadian pop, pop","29,425",v1176,Madison Square Garden,New York City,New York,United States
e1177,Purpose Tour,2016-08-13,Justin Bieber,,119.2232,25000.0,25000.0,2980580.0,"canadian pop, pop","25,000",v1177,Makuhari Messe,Chiba,Chiba,Japan
e1178,Purpose Tour,2016-08-14,Justin Bieber,,119.2232,25000.0,25000.0,2980580.0,"canadian pop, pop","25,000",v1178,Makuhari Messe,Chiba,Chiba,Japan
e1179,Purpose Tour,2016-08-20,Justin Bieber,,,,,,"canadian pop, pop",90000,v1179,Hylands Park,Chelmsford,Essex,England
e1180,Purpose Tour,2016-08-21,Justin Bieber,,,,,,"canadian pop, pop",90000,v1180,Weston Park,Staffordshire,Staffordshire,England
e1181,Purpose Tour,2016-09-08,Justin Bieber,Sturla Atlas Vic Mensa,143.5753589545181,34893.0,34893.0,5009775.0,"canadian pop, pop","34,893",v1181,Kórinn,Kópavogur,Capital Region,Iceland
e1182,Purpose Tour,2016-09-09,Justin Bieber,Sturla Atlas Vic Mensa,143.5753589545181,34893.0,34893.0,5009775.0,"canadian pop, pop","34,893",v1182,Kórinn,Kópavogur,Capital Region,Iceland
e1183,Purpose Tour,2016-09-14,Justin Bieber,Vic Mensa,91.4105215827338,13344.0,13344.0,1219782.0,"canadian pop, pop","13,344",v1183,Mercedes-Benz Arena,Berlin,Berlin,Germany
e1184,Purpose Tour,2016-09-16,Justin Bieber,Vic Mensa,96.6131475310512,13204.0,13204.0,1275680.0,"canadian pop, pop","13,204",v1184,Olympiahalle,Munich,Bavaria,Germany
e1185,Purpose Tour,2016-09-18,Justin Bieber,Vic Mensa,84.44825708061002,16524.0,16524.0,1395423.0,"canadian pop, pop","16,524",v1185,Lanxess Arena,Cologne,North Rhine-Westphalia,Germany
e1186,Purpose Tour,2016-09-20,Justin Bieber,The Knocks Vic Mensa,80.07290468939371,32179.0,32179.0,2576666.0,"canadian pop, pop","32,179",v1186,AccorHotels Arena,Paris,Île-de-France,France
e1187,Purpose Tour,2016-09-21,Justin Bieber,The Knocks Vic Mensa,80.07290468939371,32179.0,32179.0,2576666.0,"canadian pop, pop","32,179",v1187,AccorHotels Arena,Paris,Île-de-France,France
e1188,Purpose Tour,2016-09-23,Justin Bieber,The Knocks,87.3442985364991,45234.0,45234.0,3950932.0,"canadian pop, pop","45,234",v1188,Telenor Arena,Oslo,Oslo,Norway
e1189,Purpose Tour,2016-09-24,Justin Bieber,The Knocks,87.3442985364991,45234.0,45234.0,3950932.0,"canadian pop, pop","45,234",v1189,Telenor Arena,Oslo,Oslo,Norway
e1190,Purpose Tour,2016-09-26,Justin Bieber,The Knocks,106.4489166738032,23354.0,23354.0,2486008.0,"canadian pop, pop","23,354",v1190,Hartwall Arena,Helsinki,Uusimaa,Finland
e1191,Purpose Tour,2016-09-27,Justin Bieber,The Knocks,106.4489166738032,23354.0,23354.0,2486008.0,"canadian pop, pop","23,354",v1191,Hartwall Arena,Helsinki,Uusimaa,Finland
e1192,Purpose Tour,2016-09-29,Justin Bieber,The Knocks MiC Lowry,68.96927437641723,79380.0,79380.0,5474781.0,"canadian pop, pop","79,380",v1192,Tele2 Arena,Stockholm,Stockholm County,Sweden
e1193,Purpose Tour,2016-09-30,Justin Bieber,The Knocks MiC Lowry,68.96927437641723,79380.0,79380.0,5474781.0,"canadian pop, pop","79,380",v1193,Tele2 Arena,Stockholm,Stockholm County,Sweden
e1194,Purpose Tour,2016-02-10,Justin Bieber,The Knocks MiC Lowry,70.78844949099452,51080.0,51080.0,3615874.0,"canadian pop, pop","51,080",v1194,Telia Parken,Copenhagen,Capital Region of Denmark,Denmark
e1195,Purpose Tour,2016-05-10,Justin Bieber,The Knocks MiC Lowry,76.83116227137388,37616.0,37616.0,2890081.0,"canadian pop, pop","37,616",v1195,Sportpaleis,Antwerp,Flanders,Belgium
e1196,Purpose Tour,2016-06-10,Justin Bieber,The Knocks MiC Lowry,76.83116227137388,37616.0,37616.0,2890081.0,"canadian pop, pop","37,616",v1196,Sportpaleis,Antwerp,Flanders,Belgium
e1197,Purpose Tour,2016-08-10,Justin Bieber,The Knocks MiC Lowry,74.34611234168229,70428.0,70428.0,5236048.0,"canadian pop, pop","70,428",v1197,GelreDome,Arnhem,Gelderland,Netherlands
e1198,Purpose Tour,2016-09-10,Justin Bieber,The Knocks MiC Lowry,74.34611234168229,70428.0,70428.0,5236048.0,"canadian pop, pop","70,428",v1198,GelreDome,Arnhem,Gelderland,Netherlands
e1199,Purpose Tour,2016-11-10,Justin Bieber,The Knocks MiC Lowry,76.18677585019103,63868.0,63868.0,4865897.0,"canadian pop, pop","63,868",v1199,The O2 Arena,London,England,England
e1200,Purpose Tour,2016-12-10,Justin Bieber,The Knocks MiC Lowry,76.18677585019103,63868.0,63868.0,4865897.0,"canadian pop, pop","63,868",v1200,The O2 Arena,London,England,England
e1201,Purpose Tour,2016-10-14,Justin Bieber,The Knocks MiC Lowry,76.18677585019103,63868.0,63868.0,4865897.0,"canadian pop, pop","63,868",v1201,The O2 Arena,London,England,England
e1202,Purpose Tour,2016-10-15,Justin Bieber,The Knocks MiC Lowry,76.18677585019103,63868.0,63868.0,4865897.0,"canadian pop, pop","63,868",v1202,The O2 Arena,London,England,England
e1203,Purpose Tour,2016-10-17,Justin Bieber,The Knocks MiC Lowry,78.62007099683393,31269.0,31269.0,2458371.0,"canadian pop, pop","31,269",v1203,Barclaycard Arena,Birmingham,England,England
e1204,Purpose Tour,2016-10-18,Justin Bieber,The Knocks MiC Lowry,78.62007099683393,31269.0,31269.0,2458371.0,"canadian pop, pop","31,269",v1204,Barclaycard Arena,Birmingham,England,England
e1205,Purpose Tour,2016-10-20,Justin Bieber,The Knocks MiC Lowry,74.62358326947123,49586.0,49586.0,3700285.0,"canadian pop, pop","49,586",v1205,Manchester Arena,Manchester,England,England
e1206,Purpose Tour,2016-10-21,Justin Bieber,The Knocks MiC Lowry,74.62358326947123,49586.0,49586.0,3700285.0,"canadian pop, pop","49,586",v1206,Manchester Arena,Manchester,England,England
e1207,Purpose Tour,2016-10-23,Justin Bieber,The Knocks MiC Lowry,74.62358326947123,49586.0,49586.0,3700285.0,"canadian pop, pop","49,586",v1207,Manchester Arena,Manchester,England,England
e1208,Purpose Tour,2016-10-24,Justin Bieber,The Knocks MiC Lowry,78.08229792919171,14970.0,14970.0,1168892.0,"canadian pop, pop","14,970",v1208,Genting Arena,Birmingham,England,England
e1209,Purpose Tour,2016-10-26,Justin Bieber,The Knocks MiC Lowry,78.8016912997105,13126.0,13126.0,1034351.0,"canadian pop, pop","13,126",v1209,Sheffield Arena,Sheffield,South Yorkshire,England
e1210,Purpose Tour,2016-10-27,Justin Bieber,The Knocks MiC Lowry,77.60270206582358,38193.0,38193.0,2963880.0,"canadian pop, pop","38,193",v1210,SSE Hydro,Glasgow,Scotland,Scotland
e1211,Purpose Tour,2016-10-29,Justin Bieber,The Knocks MiC Lowry,77.60270206582358,38193.0,38193.0,2963880.0,"canadian pop, pop","38,193",v1211,SSE Hydro,Glasgow,Scotland,Scotland
e1212,Purpose Tour,2016-10-30,Justin Bieber,The Knocks MiC Lowry,77.60270206582358,38193.0,38193.0,2963880.0,"canadian pop, pop","38,193",v1212,SSE Hydro,Glasgow,Scotland,Scotland
e1213,Purpose Tour,2016-01-11,Justin Bieber,The Knocks MiC Lowry,91.10027271649342,25301.0,25301.0,2304928.0,"canadian pop, pop","25,301",v1213,3Arena,Dublin,Leinster,Ireland
e1214,Purpose Tour,2016-02-11,Justin Bieber,The Knocks MiC Lowry,91.10027271649342,25301.0,25301.0,2304928.0,"canadian pop, pop","25,301",v1214,3Arena,Dublin,Leinster,Ireland
e1215,Purpose Tour,2016-08-11,Justin Bieber,The Knocks MiC Lowry,89.3019139354516,15988.0,15988.0,1427759.0,"canadian pop, pop","15,988",v1215,Wiener Stadthalle,Vienna,Vienna,Austria
e1216,Purpose Tour,2016-09-11,Justin Bieber,The Knocks MiC Lowry,73.29470253549135,18103.0,18103.0,1326854.0,"canadian pop, pop","18,103",v1216,Arena Zagreb,Zagreb,City of Zagreb,Croatia
e1217,Purpose Tour,2016-11-11,Justin Bieber,The Knocks MiC Lowry,82.49387882573392,16010.0,16010.0,1320727.0,"canadian pop, pop","16,010",v1217,Tauron Arena,Kraków,Lesser Poland Voivodeship,Poland
e1218,Purpose Tour,2016-12-11,Justin Bieber,The Knocks MiC Lowry,61.418298520452566,18384.0,18384.0,1129114.0,"canadian pop, pop","18,384",v1218,O2 Arena,Prague,Prague,Czech Republic
e1219,Purpose Tour,2016-11-14,Justin Bieber,The Knocks MiC Lowry,89.5349440450604,13493.0,13493.0,1208095.0,"canadian pop, pop","13,493",v1219,Barclaycard Arena,Hamburg,Hamburg,Germany
e1220,Purpose Tour,2016-11-16,Justin Bieber,The Knocks MiC Lowry,103.00656544932292,12185.0,12185.0,1255135.0,"canadian pop, pop","12,185",v1220,Festhalle,Frankfurt,Hesse,Germany
e1221,Purpose Tour,2016-11-17,Justin Bieber,The Knocks MiC Lowry,106.43815070986533,13735.0,13735.0,1461928.0,"canadian pop, pop","13,735",v1221,Hallenstadion,Zürich,Zürich,Switzerland
e1222,Purpose Tour,2016-11-19,Justin Bieber,The Knocks MiC Lowry,75.22372164271647,27418.0,27418.0,2062484.0,"canadian pop, pop","27,418",v1222,Unipol Arena,Bologna,Emilia-Romagna,Italy
e1223,Purpose Tour,2016-11-20,Justin Bieber,The Knocks MiC Lowry,75.22372164271647,27418.0,27418.0,2062484.0,"canadian pop, pop","27,418",v1223,Unipol Arena,Bologna,Emilia-Romagna,Italy
e1224,Purpose Tour,2016-11-22,Justin Bieber,The Knocks MiC Lowry,82.92141575050482,17828.0,17828.0,1478323.0,"canadian pop, pop","17,828",v1224,Palau Sant Jordi,Barcelona,Catalonia,Spain
e1225,Purpose Tour,2016-11-23,Justin Bieber,The Knocks MiC Lowry,101.41146853146851,14300.0,14537.0,1450184.0,"canadian pop, pop","14,537",v1225,Barclaycard Center,Madrid,Community of Madrid,Spain
e1226,Purpose Tour,2016-11-25,Justin Bieber,The Knocks MiC Lowry,63.64742002063984,19380.0,19380.0,1233487.0,"canadian pop, pop","19,380",v1226,MEO Arena,Lisbon,Lisbon District,Portugal
e1227,Purpose Tour,2016-11-28,Justin Bieber,The Knocks MiC Lowry,71.48269789285052,32366.0,32366.0,2313609.0,"canadian pop, pop","32,366",v1227,The O2 Arena,London,England,England
e1228,Purpose Tour,2016-11-29,Justin Bieber,The Knocks MiC Lowry,71.48269789285052,32366.0,32366.0,2313609.0,"canadian pop, pop","32,366",v1228,The O2 Arena,London,England,England
